,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
10,BISVP,SMAL,БашИнСв ап,9.6,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Башинформсвязь(ПАО) ап,,FNDT,EQIN,,0.01,9.24,SUR,2025-12-04,36165270,RU0009100176,BashInformSvyaz ap,2-01-00011-A,,SUR,2,3,2025-12-08
11,BLNG,SMAL,Белон ао,11.52,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,2,Белон ОАО ао,,FNDT,EQIN,,0.01,11.77,SUR,2025-12-04,1150000000,RU000A0J2QG8,Belon ao,1-06-10167-F,,SUR,1,3,2025-12-08
12,BSPB,SMAL,БСП ао,336.94,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""Банк ""Санкт-Петербург"" ао",,FNDT,EQIN,,0.01,325.91,SUR,2025-12-04,445368521,RU0009100945,BSP,10300436B,,SUR,1,1,2025-12-08
13,BSPBP,SMAL,БСП ап,63.7,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Банк Санкт-Петербург ап,,FNDT,EQIN,,0.05,53.9,SUR,2025-12-04,20100000,RU000A0JP0U9,BSP ap,20100436B,,SUR,2,3,2025-12-08
14,CARM,SMAL,СТГ,1.8355,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,4,СТГ ао,,FNDT,EQIN,,0.0005,1.833,SUR,2025-12-04,2917616015,RU000A105NV2,STG,1-01-03536-G,,SUR,1,3,2025-12-08
15,CBOM,SMAL,МКБ ао,7.794,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,"""МКБ"" ПАО ао",,FNDT,EQIN,,0.001,7.855,SUR,2025-12-04,33429709866,RU000A0JUG31,MKB ao,10101978B,,SUR,1,1,2025-12-08
16,CHGZ,SMAL,РН-ЗапСиб,77.0,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,1,РН-Западная Сибирь ПАО ао,,FNDT,EQIN,,0.2,76.4,SUR,2025-12-04,26771420,RU0009082291,RN-Western Siberia ao,1-01-00185-A,,SUR,1,3,2025-12-08
17,CNTL,SMAL,Телеграф,7.4,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Центральный Телеграф"" ПАО ао",,FNDT,EQIN,,0.02,9.72,SUR,2025-12-04,166167000,RU0007665147,Centrlnyi Telegraf,1-03-00327-A,,SUR,1,3,2025-12-08
18,CNTLP,SMAL,Телеграф-п,4.72,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Центральный Телеграф"" ПАО ап",,FNDT,EQIN,,0.02,6.12,SUR,2025-12-04,55389000,RU0007665139,Centrlnyi Telegraf ap,2-03-00327-A,,SUR,2,3,2025-12-08
19,DIOD,SMAL,ЗаводДИОД,8.88,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,2,Завод ДИОД ПАО ао,,FNDT,EQIN,,0.01,9.04,SUR,2025-12-04,91500000,RU000A0JQWC1,Zavod DIOD ao,1-03-06923-A,,SUR,1,3,2025-12-08
20,DVEC,SMAL,ДЭК ао,1.62,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,"""ДЭК"" ПАО ао",,FNDT,EQIN,,0.001,1.774,SUR,2025-12-04,17223107804,RU000A0JP2W1,DEC,1-01-55275-E,,SUR,1,3,2025-12-08
21,EELT,SMAL,ЕвроЭлтех,8.6,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""ЕвропЭлектротехника"" ПАО ао",,FNDT,EQIN,,0.02,10.04,SUR,2025-12-04,551813000,RU000A0JWW54,European Eltech,1-01-83993-H,,SUR,1,3,2025-12-08
22,ELFV,SMAL,ЭЛ5Энер ао,0.497,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,4,"""ЭЛ5-Энерго"" ПАО",,FNDT,EQIN,,0.0002,0.4982,SUR,2025-12-04,35371898370,RU000A0F5UN3,El5-Ener,1-01-50077-A,,SUR,1,1,2025-12-08
23,ELMT,SMAL,iЭлемент,0.1298,1,0.05,A,Т+: Неполные лоты (акции) - безадрес.,5,Элемент,,FNDT,EQIN,,5e-05,0.1132,SUR,2025-12-04,469725539040,RU000A102093,ELEMENT,1-01-16673-A,,SUR,1,3,2025-12-08
24,FEES,SMAL,Россети,0.07144,1,0.5,A,Т+: Неполные лоты (акции) - безадрес.,5,"""ФСК - Россети"" ПАО",,FNDT,EQIN,,2e-05,0.07122,SUR,2025-12-04,2113460101477,RU000A0JPNN9,FGC ROSSETI,1-01-65018-D,,SUR,1,1,2025-12-08
25,FESH,SMAL,ДВМП ао,52.43,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ДВ морское пароходство ПАО ао,,FNDT,EQIN,,0.01,52.76,SUR,2025-12-04,2951250000,RU0008992318,DVMP ao,1-03-00032-A,,SUR,1,2,2025-12-08
26,FIXR,SMAL,Фикс Прайс,0.6016,1,0.001,A,Т+: Неполные лоты (акции) - безадрес.,4,ПАО Фикс Прайс,,FNDT,EQIN,,0.0001,0.5981,SUR,2025-12-04,100000000000,RU000A10B5G8,Fix Price PJSC,1-01-08699-G,,SUR,1,1,2025-12-08
27,FLOT,SMAL,Совкомфлот,79.73,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Совкомфлот ао,,FNDT,EQIN,,0.01,79.78,SUR,2025-12-04,2374993901,RU000A0JXNU8,Sovcomflot,1-01-10613-A,,SUR,1,1,2025-12-08
28,GAZA,SMAL,ГАЗ ао,575.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,0,ГАЗ ПАО ао,,FNDT,EQIN,,1.0,547.0,SUR,2025-12-04,18520260,RU0009034268,Gaz ao,1-01-00029-A,,SUR,1,3,2025-12-08
29,GAZAP,SMAL,ГАЗ ап,396.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,ГАЗ ПАО ап,,FNDT,EQIN,,0.5,396.0,SUR,2025-12-04,1453500,RU000A0ZYHF5,Gaz (pref),2-02-00029-A,,SUR,2,3,2025-12-08
30,GAZC,SMAL,ГАЗКОН-ао,296.0,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,0,ГАЗКОН (ПАО) ао,,FNDT,EQIN,,1.0,340.0,SUR,2025-12-04,225381601,RU000A0JQG86,Gazkon ao,1-01-09870-A,,SUR,1,3,2025-12-08
31,GAZP,SMAL,ГАЗПРОМ ао,125.04,1,5.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Газпром"" (ПАО) ао",,FNDT,EQIN,,0.01,125.87,SUR,2025-12-04,23673512900,RU0007661625,Gazprom,1-02-00028-A,,SUR,1,1,2025-12-08
32,GAZS,SMAL,ГАЗ-сервис,,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,0,ГАЗ-сервис (ПАО) ао,,FNDT,EQIN,,1.0,340.0,SUR,2025-12-04,206508967,RU000A0JQG78,Gaz-servis ao,1-01-09871-A,,SUR,1,3,2025-12-08
33,GAZT,SMAL,ГАЗ-Тек ао,,1,100.0,A,Т+: Неполные лоты (акции) - безадрес.,1,ГАЗ-Тек ПАО ао,,FNDT,EQIN,,0.5,91.0,SUR,2025-12-04,471428300,RU000A0JS199,GAZ-Tek PAO ao,1-01-12996-A,,SUR,1,3,2025-12-08
34,GECO,SMAL,iГЕНЕТИКО,27.36,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,2,ЦГРМ ГЕНЕТИКО ао,,FNDT,EQIN,,0.01,23.93,SUR,2025-12-04,90000000,RU000A105BN4,GENETICO,1-01-87198-H,,SUR,1,3,2025-12-08
35,GEMA,SMAL,iММЦБ ао,110.3,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,1,ПАО ММЦБ ао,,FNDT,EQIN,,0.1,115.1,SUR,2025-12-04,14929920,RU000A100GC7,IMCB PJSC,1-01-85932-H,,SUR,1,3,2025-12-08
36,GMKN,SMAL,ГМКНорНик,130.26,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,2,"ГМК ""Нор.Никель"" ПАО ао",,FNDT,EQIN,,0.02,129.66,SUR,2025-12-04,15286339700,RU0007288411,NorNickel GMK,1-01-40155-F,,SUR,1,1,2025-12-08
37,GTRK,SMAL,ГТМ ао,264.4,1,100.0,A,Т+: Неполные лоты (акции) - безадрес.,1,"ПАО ""ГТМ"" ао",,FNDT,EQIN,,0.1,170.6,SUR,2025-12-04,58462120,RU000A0ZYD22,GTM,1-01-84907-H,,SUR,1,3,2025-12-08
38,HIMCP,SMAL,Химпром ап,16.36,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Химпром ПАО ап,,FNDT,EQIN,,0.02,18.04,SUR,2025-12-04,229631402,RU0009099006,Himprom ap,2-01-55076-D,,SUR,2,3,2025-12-08
39,HYDR,SMAL,РусГидро,0.3925,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,4,"ПАО ""РусГидро""",,FNDT,EQIN,,0.0001,0.3905,SUR,2025-12-04,444793377038,RU000A0JPKH7,RusGidro,1-01-55038-E,,SUR,1,1,2025-12-08
40,IRAO,SMAL,ИнтерРАОао,3.032,1,2.809767,A,Т+: Неполные лоты (акции) - безадрес.,4,"""Интер РАО"" ПАО ао",,FNDT,EQIN,,0.0005,2.884,SUR,2025-12-04,104400000000,RU000A0JPNM1,Inter RAO ao,1-04-33498-E,,SUR,1,1,2025-12-08
41,IRKT,SMAL,Яковлев-3,22.82,1,3.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Яковлев"" ПАО ак.об.-3",,FNDT,EQIN,,0.02,25.9,SUR,2025-12-04,12051279624,RU0006752979,Yakovlev-3,1-03-00040-A,,SUR,1,3,2025-12-08
42,JNOS,SMAL,Славн-ЯНОС,16.6,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Славнефть-ЯНОС (ПАО) ао,,FNDT,EQIN,,0.05,16.8,SUR,2025-12-04,932654723,RU0009100895,Slavneft-JANOS,1-01-00199-A,,SUR,1,3,2025-12-08
43,JNOSP,SMAL,Слав-ЯНОСп,8.98,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Славнефть-ЯНОС (ПАО) ап,,FNDT,EQIN,,0.02,9.4,SUR,2025-12-04,310884574,RU0009101927,Slavneft-JANOS (pref),2-01-00199-A,,SUR,2,3,2025-12-08
44,KAZT,SMAL,Куйбазот,408.2,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Куйбышевазот ПАО ао,,FNDT,EQIN,,0.2,424.8,SUR,2025-12-04,176582530,RU000A0B9BV2,Kuib.Azot ao,1-01-00067-A,,SUR,1,3,2025-12-08
45,KAZTP,SMAL,Куйбазот-п,448.5,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Куйбышевазот ПАО ап,,FNDT,EQIN,,0.5,444.5,SUR,2025-12-04,3204795,RU000A0B9BW0,Kuibishevazot ap,2-01-00067-A,,SUR,2,3,2025-12-08
46,KBSB,SMAL,ТНСэКубань,535.0,1,0.56,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Кубань ПАО ао,,FNDT,EQIN,,0.5,795.5,SUR,2025-12-04,17869440,RU000A0JNJ11,TNS energo Kuban Company,1-01-55218-E,,SUR,1,3,2025-12-08
47,KCHE,SMAL,КамчатЭ ао,0.359,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,3,Камчатскэнерго ПАО ао,,FNDT,EQIN,,0.001,0.426,SUR,2025-12-04,58294409860,RU0006753498,Kamchatskenergo,1-02-00235-A,,SUR,1,3,2025-12-08
48,KCHEP,SMAL,КамчатЭ ап,0.64,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,3,Камчатскэнерго ПАО ап,,FNDT,EQIN,,0.005,0.795,SUR,2025-12-04,183062052,RU0006753480,Kamchatskenergo (pref),2-02-00235-A,,SUR,2,3,2025-12-08
49,KGKC,SMAL,КурганГКао,39.2,1,7.2,A,Т+: Неполные лоты (акции) - безадрес.,1,Курганская генер.комп.ПАО ао,,FNDT,EQIN,,0.2,43.4,SUR,2025-12-04,122453406,RU000A0JP120,Kurganskaja Gener.Kompanija,1-01-55226-E,,SUR,1,3,2025-12-08
50,KGKCP,SMAL,КурганГКап,50.2,1,7.2,A,Т+: Неполные лоты (акции) - безадрес.,1,Курганская генер. комп. ПАО ап,,FNDT,EQIN,,0.2,51.2,SUR,2025-12-04,14393052,RU000A0JP138,Kurganskaja Gener.Kompanija ap,2-01-55226-E,,SUR,2,3,2025-12-08
51,KLSB,SMAL,КалужскСК,17.02,1,0.2,A,Т+: Неполные лоты (акции) - безадрес.,2,"ао""Калужская сбыт.комп.""ПАО",,FNDT,EQIN,,0.01,19.73,SUR,2025-12-04,91487347,RU000A0DKZK3,Kalugsk. Sbyt. Company ao,1-01-65057-D,,SUR,1,3,2025-12-08
52,KLVZ,SMAL,Кристалл,2.87,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,3,Алкогольная Группа Кристалл,,FNDT,EQIN,,0.002,3.2,SUR,2025-12-04,921052700,RU000A107KX0,KLVZ KRISTALL,1-01-05421-G,,SUR,1,3,2025-12-08
53,KMAZ,SMAL,КАМАЗ,87.7,1,50.0,A,Т+: Неполные лоты (акции) - безадрес.,1,КАМАЗ ПАО,,FNDT,EQIN,,0.1,86.7,SUR,2025-12-04,707229559,RU0008959580,KAMAZ,1-08-55010-D,,SUR,1,2,2025-12-08
54,KRKOP,SMAL,ТКЗКК ап,13.28,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ТКЗ Красный котельщик ПАО ап,,FNDT,EQIN,,0.02,13.64,SUR,2025-12-04,71086000,RU0009098131,TKZ Krasny Kotelshchik ap,2-01-30301-E,,SUR,2,3,2025-12-08
55,KROT,SMAL,КрасОкт-ао,1010.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,0,"""КрасныйОктябрь"" ПАО - ао",,FNDT,EQIN,,1.0,1067.0,SUR,2025-12-04,9217583,RU0008913850,KrasnyiOctyabr,1-02-00060-A,,SUR,1,3,2025-12-08
56,KROTP,SMAL,КрасОкт-1п,492.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,0,КрасныйОктябрь-1п,,FNDT,EQIN,,1.0,451.0,SUR,2025-12-04,1474549,RU0008913868,KrasnyiOctabr-1(pr),2-01-00060-A,,SUR,2,3,2025-12-08
57,KRSB,SMAL,Красэсб ао,22.0,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,2,Красноярскэнергосбыт ао,,FNDT,EQIN,,0.02,22.0,SUR,2025-12-04,596039612,RU000A0HMLY1,Krashojarskenergosbyt,1-01-55147-E,,SUR,1,3,2025-12-08
58,KRSBP,SMAL,Красэсб ап,22.36,1,0.02,A,Т+: Неполные лоты (акции) - безадрес.,2,Красноярскэнергосбыт ап,,FNDT,EQIN,,0.02,22.9,SUR,2025-12-04,168993328,RU000A0HMLZ8,Krashojarskenergosbyt pref.,2-01-55147-E,,SUR,2,3,2025-12-08
59,KUZB,SMAL,КузнецкийБ,0.0302,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,5,"Банк ""Кузнецкий"" ПАО ао",,FNDT,EQIN,,5e-05,0.03485,SUR,2025-12-04,22503490875,RU000A0JSQ66,"Bank ""Kuzneckiy""",10100609B,,SUR,1,3,2025-12-08
60,KZOS,SMAL,ОргСинт ао,65.5,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,"ПАО ""Органический синтез"" ао",,FNDT,EQIN,,0.1,64.7,SUR,2025-12-04,1785114000,RU0009089825,PAO Organicheskiy Sintez ao,1-02-55245-D,,SUR,1,3,2025-12-08
61,KZOSP,SMAL,ОргСинт ап,17.31,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""Органический синтез"" ап",,FNDT,EQIN,,0.01,16.78,SUR,2025-12-04,119596000,RU0006753456,PAO Organicheskiy Sintez ap,2-02-55245-D,,SUR,2,3,2025-12-08
62,LIFE,SMAL,Фармсинтез,3.085,1,5.0,A,Т+: Неполные лоты (акции) - безадрес.,3,Фармсинтез ПАО ао,,FNDT,EQIN,,0.005,2.995,SUR,2025-12-04,440394854,RU000A0JR514,Farmsintez ao,1-02-09669-J,,SUR,1,3,2025-12-08
63,LPSB,SMAL,ЛЭСК ао,65.0,1,0.22,A,Т+: Неполные лоты (акции) - безадрес.,2,Липецкая энергосбыт.ком.ОАО ао,,FNDT,EQIN,,0.05,67.2,SUR,2025-12-04,155521950,RU000A0D8MR7,LESK ao,1-01-65097-D,,SUR,1,3,2025-12-08
64,LSNG,SMAL,РСетиЛЭ,14.87,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Россети Ленэнерго ПАО-ао,,FNDT,EQIN,,0.01,15.16,SUR,2025-12-04,8523785320,RU0009034490,Rosseti LenEnrg,1-01-00073-A,,SUR,1,3,2025-12-08
65,LSNGP,SMAL,РСетиЛЭ-п,269.0,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Россети Ленэнерго ПАО-ап,,FNDT,EQIN,,0.05,277.9,SUR,2025-12-04,93264311,RU0009092134,Rosseti LenEnrg (pref),2-01-00073-A,,SUR,2,3,2025-12-08
66,LVHK,SMAL,Левенгук,24.25,1,10.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Левенгук ПАО ао,,FNDT,EQIN,,0.05,24.05,SUR,2025-12-04,52940000,RU000A0JT7Y2,Levenguk ao,1-01-04329-D,,SUR,1,3,2025-12-08
67,MAGE,SMAL,МагадЭн ао,3.12,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Магаданэнерго"" ПАО ао",,FNDT,EQIN,,0.01,2.94,SUR,2025-12-04,463838268,RU0006758919,Magadanenergo ao,1-01-00254-A,,SUR,1,3,2025-12-08
68,MAGEP,SMAL,МагадЭн ап,2.14,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,"""Магаданэнерго"" ПАО ап",,FNDT,EQIN,,0.01,2.05,SUR,2025-12-04,145673254,RU0006758893,Magadanenergo ap,2-01-00254-A,,SUR,2,3,2025-12-08
69,MAGN,SMAL,ММК,26.69,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,"""Магнитогорск.мет.комб"" ПАО ао",,FNDT,EQIN,,0.005,26.195,SUR,2025-12-04,11174330000,RU0009084396,MMK,1-03-00078-A,,SUR,1,1,2025-12-08
70,MFGS,SMAL,Мегион-ао,392.0,1,25.0,A,Т+: Неполные лоты (акции) - безадрес.,0,"ао ""Славнефть-Мегионнефтегаз""",,FNDT,EQIN,,1.0,376.0,SUR,2025-12-04,99474705,RU0009011126,Megion,1-03-00149-A,,SUR,1,3,2025-12-08
71,MFGSP,SMAL,Мегион-ап,206.0,1,25.0,A,Т+: Неполные лоты (акции) - безадрес.,1,ап Мегионнефтегаз,,FNDT,EQIN,,0.5,207.5,SUR,2025-12-04,33056875,RU0009011134,Megion (pref),2-03-00149-A,,SUR,2,3,2025-12-08
72,MGKL,SMAL,МГКЛ,2.403,1,0.01,A,Т+: Неполные лоты (акции) - безадрес.,4,МГКЛ ао,,FNDT,EQIN,,0.0005,2.392,SUR,2025-12-04,1268545000,RU000A0JVJQ8,MGKL,1-01-11915-A,,SUR,1,3,2025-12-08
73,MISB,SMAL,ТНСэнМарЭл,38.7,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Марий Эл ПАО ао,,FNDT,EQIN,,0.1,51.4,SUR,2025-12-04,121847780,RU000A0D8K33,TNS energo Mariy El ao,1-01-50086-A,,SUR,1,3,2025-12-08
74,MISBP,SMAL,ТНСэМаЭл-п,36.9,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,1,ТНС энерго Марий Эл ПАО ап,,FNDT,EQIN,,0.1,47.9,SUR,2025-12-04,10652220,RU000A0D8K41,TNS energo Mariy El (pref),2-01-50086-A,,SUR,2,3,2025-12-08
75,MOEX,SMAL,МосБиржа,169.75,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,ПАО Московская Биржа,,FNDT,EQIN,,0.01,170.63,SUR,2025-12-04,2276401458,RU000A0JR4A1,MoscowExchange,1-05-08443-H,,SUR,1,1,2025-12-08
76,MRKC,SMAL,РоссЦентр,0.7792,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,"ПАО ""Россети Центр"" ао",,FNDT,EQIN,,0.0002,0.7438,SUR,2025-12-04,42217941468,RU000A0JPPL8,Rosseti Centr,1-01-10214-A,,SUR,1,2,2025-12-08
77,MRKK,SMAL,Россети СК,17.68,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Россети Сев. Кавказ ао,,FNDT,EQIN,,0.02,16.54,SUR,2025-12-04,2093354170,RU000A0JPPQ7,Rosseti Severnyy Kavkaz ao,1-01-34747-E,,SUR,1,3,2025-12-08
78,MRKP,SMAL,РСетиЦП ао,0.5079,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,Россети Центр и Приволжье ао,,FNDT,EQIN,,0.0001,0.4884,SUR,2025-12-04,112697817043,RU000A0JPN96,Rosseti Centr i Privoljye ao,1-01-12665-E,,SUR,1,2,2025-12-08
79,MRKS,SMAL,РсетСиб ао,0.4785,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,Россети Сибирь ао,,FNDT,EQIN,,0.0005,0.498,SUR,2025-12-04,94815163249,RU000A0JPPF0,Rosseti Sibir,1-01-12044-F,,SUR,1,3,2025-12-08
80,MRKU,SMAL,Россети Ур,0.426,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,4,Россети Урал (ПАО) ао,,FNDT,EQIN,,0.0002,0.4274,SUR,2025-12-04,87430485711,RU000A0JPPT1,Rosseti Ural ao,1-01-32501-D,,SUR,1,2,2025-12-08
81,MRKV,SMAL,РсетВол ао,0.13735,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,5,Россети Волга ао,,FNDT,EQIN,,5e-05,0.13315,SUR,2025-12-04,188307958732,RU000A0JPPN4,Rosseti Volga,1-01-04247-E,,SUR,1,2,2025-12-08
82,MRKY,SMAL,РоссЮг ао,0.07495,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,5,Россети Юг  (ПАО) ао,,FNDT,EQIN,,5e-05,0.0755,SUR,2025-12-04,151641426354,RU000A0JPPG8,Rosseti South ao,1-01-34956-E,,SUR,1,3,2025-12-08
83,MRKZ,SMAL,РСетиСЗ ао,0.0976,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,5,ПАО Россети Северо-Запад ао,,FNDT,EQIN,,5e-05,0.09705,SUR,2025-12-04,95785923138,RU000A0JPPB9,Rosseti Severo-Zapad,1-01-03347-D,,SUR,1,2,2025-12-08
84,MRSB,SMAL,МордЭнСб,0.998,1,0.0136,A,Т+: Неполные лоты (акции) - безадрес.,3,Мордовск.энергсбыт.комп.ПАО ао,,FNDT,EQIN,,0.002,1.004,SUR,2025-12-04,1345037710,RU000A0D9AJ7,Mordovskaya EnergoSbyt Comp.,1-01-55055-E,,SUR,1,3,2025-12-08
85,MSNG,SMAL,+МосЭнерго,1.901,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,4,МосЭнерго акции обыкн.,,FNDT,EQIN,,0.0005,1.941,SUR,2025-12-04,39749359700,RU0008958863,MosEnrg,1-01-00085-A,,SUR,1,1,2025-12-08
86,MSRS,SMAL,РСетиМР ао,1.425,1,0.5,A,Т+: Неполные лоты (акции) - безадрес.,4,ПАО Россети Моск.рег. ао,,FNDT,EQIN,,0.0005,1.43,SUR,2025-12-04,48707091574,RU000A0ET7Y7,Rosseti Moscow Region,1-01-65116-D,,SUR,1,2,2025-12-08
87,MSTT,SMAL,Мостотрест,111.65,1,0.14,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""МОСТОТРЕСТ"" ао",,FNDT,EQIN,,0.05,110.6,SUR,2025-12-04,282215500,RU0009177331,Mostotrest,1-03-02472-A,,SUR,1,3,2025-12-08
